timestamp,city,temperature,description
2026-03-29T10:34:47.065Z,Wisbech,9.15,overcast clouds
2026-03-29T12:58:10.936Z,Wisbech,9.22,light rain
2026-03-29T12:58:10.938Z,Wisbech,9.22,light rain
2026-03-29T14:34:38.437Z,Wisbech,9.31,overcast clouds
2026-03-29T14:34:38.439Z,Wisbech,9.31,overcast clouds
2026-03-29T16:36:33.894Z,Wisbech,9.91,overcast clouds
2026-03-29T16:36:33.897Z,Wisbech,9.91,overcast clouds
2026-03-29T18:43:07.611Z,Wisbech,9.35,overcast clouds
2026-03-29T18:43:07.614Z,Wisbech,9.35,overcast clouds
2026-03-29T20:34:13.086Z,Wisbech,9.73,broken clouds
2026-03-29T20:34:13.088Z,Wisbech,9.73,broken clouds
2026-03-29T22:31:59.012Z,Wisbech,8.31,overcast clouds
2026-03-29T22:31:59.015Z,Wisbech,8.31,overcast clouds
2026-03-30T02:35:22.637Z,Wisbech,5.89,scattered clouds
2026-03-30T02:35:22.640Z,Wisbech,5.89,scattered clouds
2026-03-30T05:59:19.203Z,Wisbech,5.86,scattered clouds
2026-03-30T05:59:19.205Z,Wisbech,5.86,scattered clouds
2026-03-30T07:56:23.041Z,Wisbech,7.81,few clouds
2026-03-30T07:56:23.043Z,Wisbech,7.81,few clouds
2026-03-30T09:17:29.258Z,Wisbech,9.28,few clouds
2026-03-30T09:17:29.260Z,Wisbech,9.28,few clouds
2026-03-30T11:02:46.807Z,Wisbech,9.62,few clouds
2026-03-30T11:02:46.831Z,Wisbech,9.62,few clouds
2026-03-30T13:22:04.748Z,Wisbech,11.47,overcast clouds
2026-03-30T13:22:04.810Z,Wisbech,11.47,overcast clouds
2026-03-30T15:03:53.528Z,Wisbech,11.61,overcast clouds
2026-03-30T15:03:53.531Z,Wisbech,11.61,overcast clouds
2026-03-30T16:57:10.311Z,Wisbech,10.17,overcast clouds
2026-03-30T16:57:10.313Z,Wisbech,10.17,overcast clouds
2026-03-30T19:00:59.062Z,Wisbech,8.48,broken clouds
2026-03-30T19:00:59.064Z,Wisbech,8.48,broken clouds
2026-03-30T20:46:03.900Z,Wisbech,7.21,broken clouds
2026-03-30T20:46:03.902Z,Wisbech,7.48,broken clouds
2026-03-30T22:36:37.681Z,Wisbech,7.54,scattered clouds
2026-03-30T22:36:37.683Z,Wisbech,7.54,scattered clouds
2026-03-31T02:29:55.973Z,Wisbech,7.27,overcast clouds
2026-03-31T02:29:55.975Z,Wisbech,7.27,overcast clouds
2026-03-31T05:43:56.185Z,Wisbech,7.45,overcast clouds
2026-03-31T05:43:56.187Z,Wisbech,7.45,overcast clouds
2026-03-31T07:16:27.250Z,Wisbech,8.44,overcast clouds
2026-03-31T07:16:27.253Z,Wisbech,8.44,overcast clouds
2026-03-31T09:01:32.503Z,Wisbech,10.32,overcast clouds
2026-03-31T09:01:32.529Z,Wisbech,10.32,overcast clouds
2026-03-31T10:53:11.237Z,Wisbech,12.89,overcast clouds
2026-03-31T10:53:11.239Z,Wisbech,12.89,overcast clouds
2026-03-31T13:20:48.526Z,Wisbech,16.3,overcast clouds
2026-03-31T13:20:48.528Z,Wisbech,16.3,overcast clouds
2026-03-31T15:02:24.910Z,Wisbech,16.89,broken clouds
2026-03-31T15:02:24.912Z,Wisbech,16.89,broken clouds
2026-03-31T16:58:20.259Z,Wisbech,15.87,broken clouds
2026-03-31T16:58:20.261Z,Wisbech,15.87,broken clouds
2026-03-31T19:02:57.059Z,Wisbech,13.69,clear sky
2026-03-31T19:02:57.062Z,Wisbech,13.69,clear sky
2026-03-31T20:43:04.235Z,Wisbech,9.98,clear sky
2026-03-31T20:43:04.240Z,Wisbech,9.98,clear sky
2026-03-31T22:35:08.903Z,Wisbech,9.97,clear sky
2026-03-31T22:35:08.906Z,Wisbech,9.97,clear sky
2026-04-01T02:41:03.017Z,Wisbech,9.44,overcast clouds
2026-04-01T02:41:03.019Z,Wisbech,9.44,overcast clouds
2026-04-01T05:55:14.464Z,Wisbech,7.99,broken clouds
2026-04-01T05:55:14.467Z,Wisbech,7.99,broken clouds
2026-04-01T07:22:22.066Z,Wisbech,9.49,clear sky
2026-04-01T07:22:22.068Z,Wisbech,9.49,clear sky
2026-04-01T09:05:24.228Z,Wisbech,10.63,clear sky
2026-04-01T09:05:24.230Z,Wisbech,10.63,clear sky
2026-04-01T10:57:24.749Z,Wisbech,12.12,scattered clouds
2026-04-01T10:57:24.752Z,Wisbech,12.12,scattered clouds
2026-04-01T13:24:12.853Z,Wisbech,13.14,overcast clouds
2026-04-01T13:24:12.856Z,Wisbech,13.14,overcast clouds
2026-04-01T15:04:42.235Z,Wisbech,14.21,overcast clouds
2026-04-01T15:04:42.237Z,Wisbech,14.21,overcast clouds
2026-04-01T16:56:36.661Z,Wisbech,12.5,overcast clouds
2026-04-01T16:56:36.663Z,Wisbech,12.5,overcast clouds
2026-04-01T19:03:26.601Z,Wisbech,11.45,overcast clouds
2026-04-01T19:03:26.604Z,Wisbech,11.45,overcast clouds
2026-04-01T20:44:46.694Z,Wisbech,9.15,overcast clouds
2026-04-01T20:44:46.696Z,Wisbech,9.15,overcast clouds
2026-04-01T22:38:15.946Z,Wisbech,10.41,overcast clouds
2026-04-01T22:38:15.948Z,Wisbech,10.41,overcast clouds
2026-04-02T02:26:39.592Z,Wisbech,8.15,overcast clouds
2026-04-02T02:26:39.595Z,Wisbech,8.15,overcast clouds
2026-04-02T05:41:42.160Z,Wisbech,6.23,overcast clouds
2026-04-02T05:41:42.162Z,Wisbech,6.23,overcast clouds
2026-04-02T07:13:56.727Z,Wisbech,5.95,overcast clouds
2026-04-02T07:13:56.729Z,Wisbech,5.95,overcast clouds
2026-04-02T08:58:13.809Z,Wisbech,7.23,overcast clouds
2026-04-02T08:58:13.811Z,Wisbech,7.23,overcast clouds
2026-04-02T10:51:40.163Z,Wisbech,9.3,overcast clouds
2026-04-02T10:51:40.165Z,Wisbech,9.3,overcast clouds
2026-04-02T13:16:08.806Z,Wisbech,10.85,scattered clouds
2026-04-02T13:16:08.809Z,Wisbech,10.85,scattered clouds
2026-04-02T14:57:12.846Z,Wisbech,11.08,few clouds
2026-04-02T14:57:12.849Z,Wisbech,11.08,few clouds
2026-04-02T16:56:57.366Z,Wisbech,10.74,scattered clouds
2026-04-02T16:56:57.368Z,Wisbech,10.74,scattered clouds
2026-04-02T18:58:02.529Z,Wisbech,8.41,overcast clouds
2026-04-02T18:58:02.532Z,Wisbech,8.41,overcast clouds
2026-04-02T20:36:31.731Z,Wisbech,7.99,overcast clouds
2026-04-02T20:36:31.733Z,Wisbech,7.99,overcast clouds
2026-04-02T22:31:50.310Z,Wisbech,7.16,overcast clouds
2026-04-02T22:31:50.312Z,Wisbech,7.16,overcast clouds
2026-04-03T02:27:31.933Z,Wisbech,8.27,overcast clouds
2026-04-03T02:27:31.944Z,Wisbech,8.27,overcast clouds
2026-04-03T05:42:05.175Z,Wisbech,8.32,overcast clouds
2026-04-03T05:42:05.178Z,Wisbech,8.32,overcast clouds
2026-04-03T07:11:00.701Z,Wisbech,9.08,overcast clouds
2026-04-03T07:11:00.704Z,Wisbech,9.08,overcast clouds
2026-04-03T08:55:37.506Z,Wisbech,10.09,overcast clouds
2026-04-03T08:55:37.508Z,Wisbech,10.09,overcast clouds
2026-04-03T10:43:45.035Z,Wisbech,12.9,overcast clouds
2026-04-03T10:43:45.037Z,Wisbech,12.9,overcast clouds
2026-04-03T13:05:36.755Z,Wisbech,16,overcast clouds
2026-04-03T13:05:36.757Z,Wisbech,16,overcast clouds
2026-04-03T14:42:50.337Z,Wisbech,16,overcast clouds
2026-04-03T14:42:50.339Z,Wisbech,16,overcast clouds
2026-04-03T16:40:38.050Z,Wisbech,16,overcast clouds
2026-04-03T16:40:38.052Z,Wisbech,16,overcast clouds
2026-04-03T18:49:40.754Z,Wisbech,14.84,overcast clouds
2026-04-03T18:49:40.756Z,Wisbech,14.84,overcast clouds
2026-04-03T20:37:03.476Z,Wisbech,11.11,overcast clouds
2026-04-03T20:37:03.479Z,Wisbech,11.11,overcast clouds
2026-04-03T22:34:27.491Z,Wisbech,9.76,broken clouds
2026-04-03T22:34:27.493Z,Wisbech,9.76,broken clouds
2026-04-04T02:12:38.297Z,Wisbech,6.02,broken clouds
2026-04-04T02:12:38.299Z,Wisbech,6.02,broken clouds
2026-04-04T05:21:21.250Z,Wisbech,5.92,broken clouds
2026-04-04T05:21:21.270Z,Wisbech,5.92,broken clouds
2026-04-04T07:02:25.523Z,Wisbech,6.9,overcast clouds
2026-04-04T07:02:25.525Z,Wisbech,6.9,overcast clouds
2026-04-04T08:41:23.985Z,Wisbech,9.59,broken clouds
2026-04-04T08:41:23.988Z,Wisbech,9.59,broken clouds
2026-04-04T10:34:35.424Z,Wisbech,12.13,broken clouds
2026-04-04T10:34:35.433Z,Wisbech,13.45,broken clouds
2026-04-04T12:57:37.892Z,Wisbech,16.26,overcast clouds
2026-04-04T12:57:37.894Z,Wisbech,16.26,overcast clouds
2026-04-04T14:34:20.786Z,Wisbech,16.45,overcast clouds
2026-04-04T14:34:20.788Z,Wisbech,16.45,overcast clouds
2026-04-04T16:36:32.482Z,Wisbech,14.43,broken clouds
2026-04-04T16:36:32.485Z,Wisbech,14.43,broken clouds
2026-04-04T18:43:04.503Z,Wisbech,13.06,overcast clouds
2026-04-04T18:43:04.506Z,Wisbech,13.06,overcast clouds
2026-04-04T20:33:09.221Z,Wisbech,13.1,overcast clouds
2026-04-04T20:33:09.223Z,Wisbech,13.1,overcast clouds
2026-04-04T22:31:01.214Z,Wisbech,12.16,overcast clouds
2026-04-04T22:31:01.217Z,Wisbech,12.16,overcast clouds
2026-04-05T02:34:38.436Z,Wisbech,10.17,overcast clouds
2026-04-05T02:34:38.439Z,Wisbech,10.17,overcast clouds
2026-04-05T05:44:38.325Z,Wisbech,6.45,broken clouds
2026-04-05T05:44:38.327Z,Wisbech,6.45,broken clouds
2026-04-05T07:08:30.164Z,Wisbech,7.16,broken clouds
2026-04-05T07:08:30.166Z,Wisbech,7.16,broken clouds
2026-04-05T08:44:06.395Z,Wisbech,9.25,overcast clouds
2026-04-05T08:44:06.398Z,Wisbech,9.25,overcast clouds
2026-04-05T10:34:47.401Z,Wisbech,10.85,broken clouds
2026-04-05T10:34:47.403Z,Wisbech,10.85,broken clouds
2026-04-05T12:59:37.386Z,Wisbech,12.18,broken clouds
2026-04-05T12:59:37.388Z,Wisbech,12.18,broken clouds
2026-04-05T14:35:36.184Z,Wisbech,11.1,broken clouds
2026-04-05T14:35:36.186Z,Wisbech,11.1,broken clouds
2026-04-05T16:37:57.044Z,Wisbech,11.85,overcast clouds
2026-04-05T16:37:57.046Z,Wisbech,11.85,overcast clouds
2026-04-05T18:45:49.530Z,Wisbech,8.96,overcast clouds
2026-04-05T18:45:49.532Z,Wisbech,8.96,overcast clouds
2026-04-05T20:35:05.378Z,Wisbech,6.6,overcast clouds
2026-04-05T20:35:05.382Z,Wisbech,6.6,overcast clouds
2026-04-05T22:32:11.099Z,Wisbech,4.14,overcast clouds
2026-04-05T22:32:11.101Z,Wisbech,4.14,overcast clouds
2026-04-06T02:36:07.895Z,Wisbech,2.6,overcast clouds
2026-04-06T02:36:07.901Z,Wisbech,2.6,overcast clouds
2026-04-06T05:58:59.480Z,Wisbech,1.12,overcast clouds
2026-04-06T05:58:59.482Z,Wisbech,1.12,overcast clouds
2026-04-06T07:57:19.981Z,Wisbech,7.07,broken clouds
2026-04-06T07:57:20.017Z,Wisbech,7.07,broken clouds
2026-04-06T09:16:43.329Z,Wisbech,9.57,broken clouds
2026-04-06T09:16:43.331Z,Wisbech,9.57,broken clouds
2026-04-06T10:57:45.088Z,Wisbech,12.88,broken clouds
2026-04-06T10:57:45.090Z,Wisbech,12.88,broken clouds
2026-04-06T13:13:10.839Z,Wisbech,13.97,scattered clouds
2026-04-06T13:13:10.842Z,Wisbech,13.97,scattered clouds
2026-04-06T14:48:44.544Z,Wisbech,14.87,broken clouds
2026-04-06T14:48:44.546Z,Wisbech,14.87,broken clouds
2026-04-06T16:50:25.769Z,Wisbech,14.21,broken clouds
2026-04-06T16:50:25.773Z,Wisbech,14.21,broken clouds
2026-04-06T19:01:32.526Z,Wisbech,12.23,scattered clouds
2026-04-06T19:01:32.570Z,Wisbech,12.23,scattered clouds
2026-04-06T20:38:12.015Z,Wisbech,8.39,scattered clouds
2026-04-06T20:38:12.017Z,Wisbech,8.39,scattered clouds
2026-04-06T22:37:48.626Z,Wisbech,6.9,scattered clouds
2026-04-06T22:37:48.628Z,Wisbech,6.9,scattered clouds
2026-04-07T02:30:56.963Z,Wisbech,5.05,clear sky
2026-04-07T02:30:56.965Z,Wisbech,5.5,clear sky
2026-04-07T05:46:52.224Z,Wisbech,4.7,scattered clouds
2026-04-07T05:46:52.227Z,Wisbech,4.7,scattered clouds
2026-04-07T07:18:54.660Z,Wisbech,7.23,clear sky
2026-04-07T07:18:54.662Z,Wisbech,7.23,clear sky
2026-04-07T09:03:45.095Z,Wisbech,12.48,clear sky
2026-04-07T09:03:45.097Z,Wisbech,12.48,clear sky
2026-04-07T10:56:09.049Z,Wisbech,16.23,clear sky
2026-04-07T10:56:09.053Z,Wisbech,16.23,clear sky
2026-04-07T13:21:28.437Z,Wisbech,17.92,clear sky
2026-04-07T13:21:28.440Z,Wisbech,17.92,clear sky
2026-04-07T15:09:01.179Z,Wisbech,17.5,clear sky
2026-04-07T15:09:01.181Z,Wisbech,17.5,clear sky
2026-04-07T17:00:03.449Z,Wisbech,17,clear sky
2026-04-07T17:00:03.454Z,Wisbech,17,clear sky
2026-04-07T19:04:26.547Z,Wisbech,12.55,clear sky
2026-04-07T19:04:26.549Z,Wisbech,12.55,clear sky
2026-04-07T20:49:36.797Z,Wisbech,9.29,clear sky
2026-04-07T20:49:36.800Z,Wisbech,9.29,clear sky
2026-04-07T22:38:26.203Z,Wisbech,7.34,few clouds
2026-04-07T22:38:26.206Z,Wisbech,7.34,few clouds
2026-04-08T02:31:49.029Z,Wisbech,7.73,broken clouds
2026-04-08T02:31:49.031Z,Wisbech,7.73,broken clouds
2026-04-08T05:47:16.002Z,Wisbech,7.06,broken clouds
2026-04-08T05:47:16.004Z,Wisbech,7.06,broken clouds
2026-04-08T07:21:47.847Z,Wisbech,9.86,broken clouds
2026-04-08T07:21:47.849Z,Wisbech,9.86,broken clouds
2026-04-08T09:02:02.945Z,Wisbech,13.91,overcast clouds
2026-04-08T09:02:02.947Z,Wisbech,13.91,overcast clouds
2026-04-08T10:57:15.752Z,Wisbech,19.28,overcast clouds
2026-04-08T10:57:15.754Z,Wisbech,19.28,overcast clouds
2026-04-08T13:21:35.885Z,Wisbech,21.5,overcast clouds
2026-04-08T13:21:35.888Z,Wisbech,21.5,overcast clouds
2026-04-08T15:11:24.682Z,Wisbech,21.87,overcast clouds
2026-04-08T15:11:24.685Z,Wisbech,21.87,overcast clouds
2026-04-08T17:03:07.118Z,Wisbech,21.49,overcast clouds
2026-04-08T17:03:07.121Z,Wisbech,21.49,overcast clouds
2026-04-08T19:17:35.297Z,Wisbech,16.5,clear sky
2026-04-08T19:17:35.300Z,Wisbech,16.5,clear sky
2026-04-08T20:43:14.666Z,Wisbech,14.7,clear sky
2026-04-08T20:43:14.668Z,Wisbech,14.7,clear sky
2026-04-08T22:39:41.920Z,Wisbech,13.09,clear sky
2026-04-08T22:39:41.923Z,Wisbech,13.09,clear sky
2026-04-09T02:27:06.153Z,Wisbech,11.46,broken clouds
2026-04-09T02:27:06.161Z,Wisbech,11.46,broken clouds
2026-04-09T05:48:49.273Z,Wisbech,10.32,broken clouds
2026-04-09T05:48:49.275Z,Wisbech,10.32,broken clouds
2026-04-09T07:24:10.661Z,Wisbech,13.86,scattered clouds
2026-04-09T07:24:10.663Z,Wisbech,13.86,scattered clouds
2026-04-09T09:08:56.743Z,Wisbech,16.7,broken clouds
2026-04-09T09:08:56.745Z,Wisbech,16.7,broken clouds
2026-04-09T10:59:24.611Z,Wisbech,17.17,overcast clouds
2026-04-09T10:59:24.613Z,Wisbech,17.17,overcast clouds
2026-04-09T13:42:40.525Z,Wisbech,17.69,overcast clouds
2026-04-09T13:42:40.529Z,Wisbech,17.69,overcast clouds
2026-04-09T15:22:13.965Z,Wisbech,16.27,light rain
2026-04-09T15:22:13.968Z,Wisbech,16.27,light rain
2026-04-09T17:08:05.261Z,Wisbech,11.54,overcast clouds
2026-04-09T17:08:05.263Z,Wisbech,11.54,overcast clouds
2026-04-09T19:07:50.921Z,Wisbech,9.19,scattered clouds
2026-04-09T19:07:50.925Z,Wisbech,9.19,scattered clouds
2026-04-09T20:52:41.843Z,Wisbech,7.36,few clouds
2026-04-09T20:52:41.847Z,Wisbech,7.36,few clouds
2026-04-09T22:41:02.474Z,Wisbech,5.96,clear sky
2026-04-09T22:41:02.476Z,Wisbech,5.96,clear sky
2026-04-10T02:38:15.465Z,Wisbech,5.03,scattered clouds
2026-04-10T02:38:15.467Z,Wisbech,5.03,scattered clouds
2026-04-10T05:57:47.398Z,Wisbech,4.74,broken clouds
2026-04-10T05:57:47.400Z,Wisbech,4.74,broken clouds
2026-04-10T07:53:00.778Z,Wisbech,7.02,overcast clouds
2026-04-10T07:53:00.780Z,Wisbech,7.02,overcast clouds
2026-04-10T09:10:47.795Z,Wisbech,8.75,overcast clouds
2026-04-10T09:10:47.797Z,Wisbech,8.75,overcast clouds
2026-04-10T10:55:56.254Z,Wisbech,10.27,overcast clouds
2026-04-10T10:55:56.256Z,Wisbech,10.27,overcast clouds
2026-04-10T13:12:52.936Z,Wisbech,11.63,overcast clouds
2026-04-10T13:12:52.938Z,Wisbech,11.63,overcast clouds
2026-04-10T14:49:10.808Z,Wisbech,13.45,overcast clouds
2026-04-10T14:49:10.811Z,Wisbech,13.45,overcast clouds
2026-04-10T16:52:34.720Z,Wisbech,11.07,overcast clouds
2026-04-10T16:52:34.722Z,Wisbech,11.07,overcast clouds
2026-04-10T18:54:34.888Z,Wisbech,9.6,overcast clouds
2026-04-10T18:54:34.890Z,Wisbech,9.6,overcast clouds
2026-04-10T20:38:15.658Z,Wisbech,8.41,overcast clouds
2026-04-10T20:38:15.661Z,Wisbech,8.41,overcast clouds
2026-04-10T22:38:12.897Z,Wisbech,7.96,overcast clouds
2026-04-10T22:38:12.918Z,Wisbech,7.96,overcast clouds
2026-04-11T02:23:27.308Z,Wisbech,8.95,overcast clouds
2026-04-11T02:23:27.341Z,Wisbech,8.95,overcast clouds
2026-04-11T05:25:16.833Z,Wisbech,9.77,overcast clouds
2026-04-11T05:25:16.847Z,Wisbech,9.77,overcast clouds
2026-04-11T07:01:51.941Z,Wisbech,10.12,overcast clouds
2026-04-11T07:01:51.943Z,Wisbech,10.12,overcast clouds
2026-04-11T08:44:20.732Z,Wisbech,10.99,overcast clouds
2026-04-11T08:44:20.735Z,Wisbech,10.99,overcast clouds
2026-04-11T10:35:36.098Z,Wisbech,8.9,light rain
2026-04-11T10:35:36.100Z,Wisbech,8.9,light rain
2026-04-11T13:00:13.438Z,Wisbech,10.91,overcast clouds
2026-04-11T13:00:13.441Z,Wisbech,10.91,overcast clouds
2026-04-11T14:36:03.671Z,Wisbech,11.95,overcast clouds
2026-04-11T14:36:03.674Z,Wisbech,11.95,overcast clouds
2026-04-11T16:38:20.926Z,Wisbech,10.93,broken clouds
2026-04-11T16:38:20.928Z,Wisbech,10.93,broken clouds
2026-04-11T18:47:01.309Z,Wisbech,9.28,clear sky
2026-04-11T18:47:01.311Z,Wisbech,9.28,clear sky
2026-04-11T20:34:53.442Z,Wisbech,8.15,clear sky
2026-04-11T20:34:53.444Z,Wisbech,8.15,clear sky
2026-04-11T22:33:17.623Z,Wisbech,8.08,clear sky
2026-04-11T22:33:17.626Z,Wisbech,8.08,clear sky
2026-04-12T02:40:20.528Z,Wisbech,7.42,clear sky
2026-04-12T02:40:20.530Z,Wisbech,7.42,clear sky
2026-04-12T05:54:23.568Z,Wisbech,7.13,scattered clouds
2026-04-12T05:54:23.571Z,Wisbech,7.13,scattered clouds
2026-04-12T07:15:33.417Z,Wisbech,9.14,clear sky
2026-04-12T07:15:33.420Z,Wisbech,9.14,clear sky
2026-04-12T08:50:43.826Z,Wisbech,11.43,clear sky
2026-04-12T08:50:43.828Z,Wisbech,11.43,clear sky
2026-04-12T10:39:11.926Z,Wisbech,12.57,scattered clouds
2026-04-12T10:39:11.928Z,Wisbech,12.57,scattered clouds
2026-04-12T13:03:21.238Z,Wisbech,13.1,overcast clouds
2026-04-12T13:03:21.240Z,Wisbech,13.1,overcast clouds
2026-04-12T14:39:37.196Z,Wisbech,13.22,scattered clouds
2026-04-12T14:39:37.198Z,Wisbech,13.22,scattered clouds
2026-04-12T16:40:01.030Z,Wisbech,12.47,scattered clouds
2026-04-12T16:40:01.032Z,Wisbech,12.47,scattered clouds
2026-04-12T18:52:07.725Z,Wisbech,9.69,light rain
2026-04-12T18:52:07.727Z,Wisbech,9.69,light rain
2026-04-12T20:37:37.140Z,Wisbech,6.55,overcast clouds
2026-04-12T20:37:37.194Z,Wisbech,6.55,overcast clouds
2026-04-12T22:35:33.215Z,Wisbech,6.1,broken clouds
2026-04-12T22:35:33.219Z,Wisbech,6.1,broken clouds
2026-04-13T02:46:03.625Z,Wisbech,3.67,clear sky
2026-04-13T02:46:03.627Z,Wisbech,3.67,clear sky
2026-04-13T06:15:40.626Z,Wisbech,1.86,scattered clouds
2026-04-13T06:15:40.629Z,Wisbech,1.86,scattered clouds
2026-04-13T09:55:35.413Z,Wisbech,11.47,broken clouds
2026-04-13T09:55:35.415Z,Wisbech,11.47,broken clouds
2026-04-13T11:19:05.133Z,Wisbech,13.14,broken clouds
2026-04-13T11:19:05.135Z,Wisbech,13.14,broken clouds
2026-04-13T13:27:47.476Z,Wisbech,13.11,scattered clouds
2026-04-13T13:27:47.478Z,Wisbech,13.11,scattered clouds
2026-04-13T15:15:23.403Z,Wisbech,12.96,broken clouds
2026-04-13T15:15:23.436Z,Wisbech,12.96,broken clouds
2026-04-13T17:04:06.852Z,Wisbech,12.19,overcast clouds
2026-04-13T17:04:06.854Z,Wisbech,12.19,overcast clouds
2026-04-13T19:15:01.650Z,Wisbech,10.26,broken clouds
2026-04-13T19:15:01.656Z,Wisbech,10.26,broken clouds
2026-04-13T20:56:45.094Z,Wisbech,6.97,broken clouds
2026-04-13T20:56:45.096Z,Wisbech,6.97,broken clouds
2026-04-13T22:43:44.119Z,Wisbech,6.25,scattered clouds
2026-04-13T22:43:44.122Z,Wisbech,6.25,scattered clouds
2026-04-14T02:38:20.906Z,Wisbech,3.62,clear sky
2026-04-14T02:38:20.908Z,Wisbech,3.62,clear sky
2026-04-14T06:00:25.661Z,Wisbech,3.21,clear sky
2026-04-14T06:00:25.663Z,Wisbech,3.21,clear sky
2026-04-14T09:18:56.521Z,Wisbech,11.16,clear sky
2026-04-14T09:18:56.523Z,Wisbech,11.16,clear sky
